timestamp;video_frame_count;Unnamed: 4;event_type;norm_pos_x;norm_pos_y;duration;id;start_time;end_time
1755694169.388;2457;;Fixation;0.48006524333247436;0.6980358610427918;266.9999599456787;213.0;1755694169.388;1755694169.655
1755694169.688;2464;;Fixation;0.504314428662497;0.7046355259271315;667.0000553131104;214.0;1755694169.688;1755694170.355
1755694170.388;2486;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694170.422;2486;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694170.455;2486;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694170.488;2488;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694170.522;2489;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694170.588;2491;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694170.622;2491;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694170.655;2492;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694170.688;2492;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694170.722;2492;;Fixation;0.34141503651936844;0.785292414912471;133.00013542175293;215.0;1755694170.722;1755694170.855
1755694170.888;2497;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694170.922;2499;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694170.955;2499;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694170.988;2500;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694171.022;2502;;Fixation;0.3946334256066216;0.7306774845829717;165.9998893737793;216.0;1755694171.022;1755694171.188
1755694171.222;2508;;Fixation;0.4182538059022692;0.7026388474452644;366.0001754760742;217.0;1755694171.222;1755694171.588
1755694171.622;2519;;Fixation;0.48459122578303016;0.7463250901963977;233.0000400543213;218.0;1755694171.622;1755694171.855
1755694171.888;2527;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694171.922;2529;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694171.955;2529;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694171.988;2531;;Fixation;0.42788114547729494;0.6544185920997901;233.99996757507324;219.0;1755694171.988;1755694172.222
1755694172.255;2539;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694172.288;2539;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694172.321;2540;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694172.455;2544;;Fixation;0.3365202797783746;0.5511429115577982;166.0001277923584;220.0;1755694172.455;1755694172.621
1755694172.655;2551;;Fixation;0.39081238428751625;0.5913082320601852;133.00013542175293;221.0;1755694172.655;1755694172.788
1755694172.821;2555;;Fixation;0.4077742717884205;0.6186870936013054;266.9999599456787;222.0;1755694172.821;1755694173.088
1755694173.121;2565;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694173.155;2566;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694173.188;2566;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694173.221;2568;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694173.255;2568;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694173.288;2570;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694173.321;2571;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694173.555;2577;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694173.588;2579;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694173.988;2590;;Fixation;0.3924444516499837;0.5490005634449148;100.00014305114746;223.0;1755694173.988;1755694174.088
1755694174.122;2595;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694174.155;2596;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694174.188;2596;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694174.222;2598;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694174.255;2598;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694174.288;2598;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694174.322;2601;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694174.355;2601;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694174.555;2608;;Fixation;0.4564721298217772;0.7934585232204863;132.99989700317383;224.0;1755694174.555;1755694174.688
1755694174.722;2611;;Fixation;0.44512522617975864;0.7421925509417499;233.0000400543213;225.0;1755694174.722;1755694174.955
1755694174.988;2620;;Fixation;0.4293485045433044;0.7041789443404587;233.99996757507324;226.0;1755694174.988;1755694175.222
1755694175.255;2628;;Fixation;0.42996559143066404;0.6720549745912905;132.99989700317383;227.0;1755694175.255;1755694175.388
1755694175.422;2632;;Fixation;0.46602915445963544;0.6563090232566551;133.00013542175293;228.0;1755694175.422;1755694175.555
1755694175.588;2639;;Fixation;0.5119928019387382;0.6525021527810072;899.9998569488525;229.0;1755694175.588;1755694176.488
1755694176.522;2665;;Fixation;0.5275283919440376;0.6643667903947243;165.9998893737793;230.0;1755694176.522;1755694176.688
1755694176.722;2671;;Fixation;0.5655367724100749;0.6612134919343172;300.0001907348633;231.0;1755694176.722;1755694177.022
1755694177.055;2681;;Fixation;0.5743871440058169;0.6739656555863778;733.0000400543213;232.0;1755694177.055;1755694177.788
1755694177.822;2705;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694177.855;2705;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694177.888;2707;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694177.922;2708;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694177.955;2709;;Fixation;0.5219322522481281;0.7096122233072916;467.00000762939453;233.0;1755694177.955;1755694178.422
1755694178.455;2723;;Fixation;0.5275881994338263;0.6589143460389798;200.00004768371582;234.0;1755694178.455;1755694178.655
1755694178.688;2729;;Fixation;0.547560797797309;0.6700059019489052;167.00005531311035;235.0;1755694178.688;1755694178.855
1755694178.888;2735;;Fixation;0.5645559861924913;0.6837314633969906;467.00000762939453;236.0;1755694178.888;1755694179.355
1755694179.388;2751;;Fixation;0.5722297385886863;0.6707421322418339;266.9999599456787;237.0;1755694179.388;1755694179.655
1755694179.688;2760;;Fixation;0.5428984894149604;0.6931720270812132;934.0000152587891;238.0;1755694179.688;1755694180.622
1755694180.655;2788;;Fixation;0.5287644163767498;0.7163881768120659;299.9999523162842;239.0;1755694180.655;1755694180.955
1755694180.988;2799;;Fixation;0.5223518053690592;0.745544202828113;367.0001029968262;240.0;1755694180.988;1755694181.355
1755694181.388;2810;;Fixation;0.5074042364815685;0.7687223377009913;3533.9999198913574;241.0;1755694181.388;1755694184.922
1755694184.955;2914;;Fixation;0.5040292886199145;0.7630322706972692;2067.000150680542;242.0;1755694184.955;1755694187.022
1755694187.088;2978;;Fixation;0.48931625336408613;0.7460272197370176;2099.9999046325684;243.0;1755694187.088;1755694189.188
1755694189.222;3039;;Fixation;0.4880452201479958;0.7655215502542164;1133.000135421753;244.0;1755694189.222;1755694190.355
1755694190.389;3072;;Fixation;0.4685512651631861;0.7703210388518494;3565.999984741211;245.0;1755694190.389;1755694193.955
1755694193.989;3181;;Fixation;0.46407722218831376;0.7560135475441263;799.9999523162842;246.0;1755694193.989;1755694194.789
1755694194.822;3206;;Fixation;0.49003408260834513;0.7511557402434171;832.9999446868896;247.0;1755694194.822;1755694195.655
1755694195.689;3230;;Fixation;0.49705671204460994;0.7131391737196181;166.0001277923584;248.0;1755694195.689;1755694195.855
1755694195.889;3238;;Fixation;0.4873653544320001;0.676209494508343;366.0001754760742;249.0;1755694195.889;1755694196.255
1755694196.289;3249;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694196.355;3251;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694196.455;3252;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694196.489;3254;;Fixation;0.6000261179606119;0.5978812775788485;165.9998893737793;250.0;1755694196.489;1755694196.655
1755694196.889;3267;;Fixation;0.4980821468211986;0.7140412067680202;266.00003242492676;251.0;1755694196.889;1755694197.155
1755694197.189;3276;;Fixation;0.5084664907210913;0.7188751481537125;400.00009536743164;252.0;1755694197.189;1755694197.589
1755694197.622;3286;;Fixation;0.4996291160583496;0.7510467272414905;332.99994468688965;253.0;1755694197.622;1755694197.955
1755694197.989;3299;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694198.022;3300;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694198.055;3300;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694198.089;3301;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694198.255;3306;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694198.289;3307;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694198.322;3308;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694198.355;3309;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694198.389;3311;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694198.422;3312;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694198.489;3312;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694198.522;3315;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694198.555;3316;;Fixation;0.588184102376302;0.7111253413447628;166.99981689453125;254.0;1755694198.555;1755694198.722
1755694198.755;3320;;Fixation;0.527251026365492;0.7114680663057805;566.9999122619629;255.0;1755694198.755;1755694199.322
1755694199.355;3340;;Fixation;0.5481933911641439;0.7015359360494731;766.9999599456787;256.0;1755694199.355;1755694200.122
1755694200.155;3364;;Fixation;0.5341945057823545;0.7343325983279596;200.00004768371582;257.0;1755694200.155;1755694200.355
1755694200.455;3373;;Fixation;0.6481978946261935;0.8355353461371527;100.00014305114746;258.0;1755694200.455;1755694200.555
1755694200.589;3377;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694200.689;3379;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694200.722;3381;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694200.822;3384;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694200.855;3384;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694200.889;3385;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694200.922;3387;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694200.955;3387;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694200.989;3389;;Fixation;0.4308546702067056;0.5848662764937789;165.9998893737793;259.0;1755694200.989;1755694201.155
1755694201.189;3395;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694201.222;3395;;Fixation;0.488126243244518;0.6500849662806449;333.00018310546875;260.0;1755694201.222;1755694201.555
1755694201.722;3411;;Fixation;0.46966586112976066;0.6386301676432292;233.0000400543213;261.0;1755694201.722;1755694201.955
1755694201.989;3418;;Fixation;0.48602773766768603;0.6879017552901894;632.9998970031738;262.0;1755694201.989;1755694202.622
1755694202.655;3436;;Fixation;0.5008973201115926;0.676784063268591;100.00014305114746;263.0;1755694202.655;1755694202.755
1755694202.789;3439;;Fixation;0.49385186831156414;0.7283976519549336;165.9998893737793;264.0;1755694202.789;1755694202.955
1755694202.989;3444;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694203.022;3445;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694203.055;3445;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694203.089;3449;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694203.122;3449;;Fixation;0.43871333440144855;0.7566132948133681;133.00013542175293;265.0;1755694203.122;1755694203.255
1755694203.289;3452;;Fixation;0.41379687627156575;0.7644852362738715;132.99989700317383;266.0;1755694203.289;1755694203.422
1755694203.455;3461;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694203.489;3461;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694203.522;3461;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694203.555;3461;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694203.589;3461;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694203.622;3461;;Fixation;0.5021381187438965;0.600374642831308;133.00013542175293;267.0;1755694203.622;1755694203.755
1755694203.789;3461;;Fixation;0.45779851595560717;0.5951833710847078;299.9999523162842;268.0;1755694203.789;1755694204.089
1755694204.122;3461;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694204.155;3461;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694204.389;3463;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694204.422;3463;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694204.522;3465;;Fixation;0.5616631084018283;0.5469683517644435;166.99981689453125;269.0;1755694204.522;1755694204.689
1755694204.722;3469;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694204.755;3470;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694204.789;3470;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694204.822;3471;;Fixation;0.529010730319553;0.6245346446096162;167.00005531311035;270.0;1755694204.822;1755694204.989
1755694205.022;3474;;Fixation;0.5426214389311962;0.6414340223002637;832.9999446868896;271.0;1755694205.022;1755694205.855
1755694205.889;3485;;Fixation;0.49376285274823506;0.6121459077905727;500.0;272.0;1755694205.889;1755694206.389
1755694206.422;3486;;Fixation;0.5100821733474732;0.5740186055501302;100.00014305114746;273.0;1755694206.422;1755694206.522
1755694206.589;3488;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694206.689;3488;;Fixation;0.45131800969441727;0.7811768237455392;166.0001277923584;274.0;1755694206.689;1755694206.855
1755694206.889;3490;;Fixation;0.46853784985012475;0.7531566604174704;266.00003242492676;275.0;1755694206.889;1755694207.155
1755694207.355;3495;;Fixation;0.5778802871704102;0.4181839483755606;134.00006294250488;276.0;1755694207.355;1755694207.489
1755694207.522;3499;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694207.555;3499;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694207.589;3499;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694207.622;3500;;Fixation;0.5578258641560871;0.561804436577691;167.00005531311035;277.0;1755694207.622;1755694207.789
1755694207.822;3502;;Fixation;0.554281145731608;0.6082975147388598;132.99989700317383;278.0;1755694207.822;1755694207.955
1755694207.989;3503;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694208.022;3504;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694208.055;3504;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694208.089;3504;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694208.122;3506;;Fixation;0.4548249153863816;0.7687361944289433;200.00004768371582;279.0;1755694208.122;1755694208.322
1755694208.355;3507;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694208.455;3508;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694208.489;3508;;Fixation;0.6281742413838705;0.6148417790730795;232.9998016357422;280.0;1755694208.489;1755694208.722
1755694208.755;3512;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694208.789;3513;;Fixation;0.5045683309766982;0.6577872382269966;466.0000801086426;281.0;1755694208.789;1755694209.255
1755694209.289;3518;;Fixation;0.5361021041870118;0.6629130704903309;165.9998893737793;282.0;1755694209.289;1755694209.455
1755694209.489;3521;;Fixation;0.5248342712720235;0.7119282828436958;232.9998016357422;283.0;1755694209.489;1755694209.722
1755694209.755;3525;;Fixation;0.5342399941550362;0.7523113297827451;366.99986457824707;284.0;1755694209.755;1755694210.122
1755694210.155;3531;;Fixation;0.5385547489139205;0.7660717602692971;1533.9999198913574;285.0;1755694210.155;1755694211.689
1755694211.722;3567;;Fixation;0.5302066375047734;0.768953224464699;833.0001831054688;286.0;1755694211.722;1755694212.555
1755694212.589;3587;;Fixation;0.5555940204196507;0.7413814026632427;166.0001277923584;287.0;1755694212.589;1755694212.755
1755694212.789;3593;;Fixation;0.5603733607700894;0.7120071411132812;200.00004768371582;288.0;1755694212.789;1755694212.989
1755694213.022;3597;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694213.055;3598;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694213.155;3599;;Fixation;0.5699760013156467;0.41983112288110047;367.0001029968262;289.0;1755694213.155;1755694213.522
1755694213.555;3609;;Fixation;0.5547471818469819;0.5178849154679233;200.00004768371582;290.0;1755694213.555;1755694213.755
1755694213.789;3614;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694213.889;3617;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694213.922;3617;;Fixation;0.4920103470484415;0.7484815809461806;100.00014305114746;291.0;1755694213.922;1755694214.022
1755694214.055;3621;;Fixation;0.4959176037046644;0.7720816011782047;366.99986457824707;292.0;1755694214.055;1755694214.422
1755694214.455;3627;;Fixation;0.5253886058412749;0.7591192135865662;934.0000152587891;293.0;1755694214.455;1755694215.389
1755694215.422;3654;;Fixation;0.5298259368309608;0.7896848021069823;400.00009536743164;294.0;1755694215.422;1755694215.822
1755694215.856;3667;;Fixation;0.5267159172132903;0.7920234829771753;1100.0001430511475;295.0;1755694215.856;1755694216.956
1755694216.989;3701;;Fixation;0.5326064586639404;0.803170639429337;832.9999446868896;296.0;1755694216.989;1755694217.822
1755694217.856;3727;;Fixation;0.5243559500750374;0.7782287630899799;532.9999923706055;297.0;1755694217.856;1755694218.389
1755694218.422;3743;;Fixation;0.5250734845797221;0.7555247554072628;1299.9999523162842;298.0;1755694218.422;1755694219.722
1755694219.756;3783;;Fixation;0.5083302055580028;0.755951255351961;2266.0000324249268;299.0;1755694219.756;1755694222.022
1755694222.056;3852;;Fixation;0.5149551820755005;0.7342061035721391;1299.9999523162842;300.0;1755694222.056;1755694223.356
1755694223.389;3891;;Fixation;0.5028653166029188;0.7265412808641976;467.00000762939453;301.0;1755694223.389;1755694223.856
1755694223.889;3905;;Fixation;0.5035775358026677;0.7000394108319522;332.99994468688965;302.0;1755694223.889;1755694224.222
1755694224.256;3916;;Fixation;0.49638404051462803;0.6949078199598524;632.9998970031738;303.0;1755694224.256;1755694224.889
1755694224.922;3935;;Fixation;0.5013017245701381;0.7394907149057541;1134.0000629425049;304.0;1755694224.922;1755694226.056
1755694226.089;3972;;Fixation;0.4918761432170868;0.7574449115329319;2667.0000553131104;305.0;1755694226.089;1755694228.756
1755694228.789;4052;;Fixation;0.4887375787756908;0.771896684824431;1899.9998569488525;306.0;1755694228.789;1755694230.689
1755694230.889;4115;;Fixation;0.4803048470441033;0.7419290812706375;532.9999923706055;307.0;1755694230.889;1755694231.422
1755694231.456;4132;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694231.489;4132;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694231.556;4135;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694231.589;4135;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694231.622;4135;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694231.656;4137;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694231.689;4139;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694231.789;4141;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694231.922;4145;;Fixation;0.5741137822469076;0.44136675610954373;100.00014305114746;308.0;1755694231.922;1755694232.022
1755694232.056;4148;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694232.089;4151;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694232.122;4151;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694232.156;4152;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694232.189;4153;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694232.222;4154;;Fixation;0.5452047030131022;0.7021494264955874;100.00014305114746;309.0;1755694232.222;1755694232.322
1755694232.356;4158;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694232.389;4159;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694232.422;4160;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694232.689;4169;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694232.722;4169;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694232.756;4171;;Fixation;0.41078194209507524;0.7365756645404473;200.00004768371582;310.0;1755694232.756;1755694232.956
1755694232.989;4177;;Fixation;0.5629542244805229;0.7984712106210216;166.99981689453125;311.0;1755694232.989;1755694233.156
1755694233.189;4184;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694233.256;4185;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694233.289;4185;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694233.322;4188;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694233.356;4188;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694233.389;4188;;Fixation;0.5474330902099609;0.5620402696397571;133.00013542175293;312.0;1755694233.389;1755694233.522
1755694233.556;4195;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694233.589;4195;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694233.689;4198;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694233.789;4202;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694233.822;4203;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694233.889;4204;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694233.922;4205;;Fixation;0.48532683407818816;0.644980021661201;266.9999599456787;313.0;1755694233.922;1755694234.189
1755694234.222;4213;;Fixation;0.4786158323287964;0.6858437856038412;100.00014305114746;314.0;1755694234.222;1755694234.322
1755694234.356;4218;;Fixation;0.4525565067927043;0.7087998708089193;100.00014305114746;315.0;1755694234.356;1755694234.456
1755694234.489;4223;;Fixation;0.4249098096575056;0.7388233649036873;199.99980926513672;316.0;1755694234.489;1755694234.689
1755694234.722;4228;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694234.756;4230;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694234.789;4231;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694234.822;4232;;Fixation;0.34903009909170646;0.6799469182520738;266.9999599456787;317.0;1755694234.822;1755694235.089
1755694235.122;4241;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694235.156;4243;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694235.322;4247;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694235.389;4250;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694235.422;4251;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694235.456;4251;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694235.489;4252;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694235.522;4253;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694235.556;4253;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694235.589;4255;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694235.622;4256;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694236.789;4291;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694236.822;4293;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694236.856;4293;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694236.889;4293;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694236.922;4294;;Fixation;0.47418172200520836;0.7473080105251736;134.00006294250488;318.0;1755694236.922;1755694237.056
1755694237.089;4299;;Fixation;0.48154333255909104;0.7071998941554944;266.9999599456787;319.0;1755694237.089;1755694237.356
1755694237.389;4309;;Fixation;0.4660584807395935;0.6776032200566046;233.99996757507324;320.0;1755694237.389;1755694237.623
1755694237.656;4317;;Fixation;0.5393550385369197;0.6759301381052277;467.00000762939453;321.0;1755694237.656;1755694238.123
1755694238.156;4332;;Fixation;0.538138435000465;0.7192573426261781;633.0001354217529;322.0;1755694238.156;1755694238.789
1755694238.823;4352;;Fixation;0.5440874947441948;0.7043000523445538;266.00003242492676;323.0;1755694238.823;1755694239.089
1755694239.123;4361;;Fixation;0.5278324868943957;0.7051087116508328;266.00003242492676;324.0;1755694239.123;1755694239.389
1755694239.423;4370;;Fixation;0.5114905819748387;0.7266992639612269;332.99994468688965;325.0;1755694239.423;1755694239.756
1755694239.789;4382;;Fixation;0.4942598597208659;0.7881385972764757;299.9999523162842;326.0;1755694239.789;1755694240.089
1755694240.123;4391;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694240.156;4392;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694240.189;4394;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694240.223;4395;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694240.256;4395;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694240.289;4397;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694240.323;4397;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694240.356;4399;;Fixation;0.5080294036865234;0.6817756483289931;299.9999523162842;327.0;1755694240.356;1755694240.656
1755694240.689;4408;;Fixation;0.519894790649414;0.6870436491789641;167.00005531311035;328.0;1755694240.689;1755694240.856
1755694240.889;4415;;Fixation;0.524196099012326;0.6525103012041489;400.00009536743164;329.0;1755694240.889;1755694241.289
1755694241.323;4427;;Fixation;0.5500478895086991;0.6778735824495729;1233.0000400543213;330.0;1755694241.323;1755694242.556
1755694242.589;4465;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694242.623;4466;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694242.656;4466;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694242.689;4468;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694242.723;4468;;Fixation;0.5402929242451985;0.7584182174117478;299.9999523162842;331.0;1755694242.723;1755694243.023
1755694243.056;4478;;Fixation;0.5104584445124087;0.7608414433428632;733.0000400543213;332.0;1755694243.056;1755694243.789
1755694243.823;4502;;Fixation;0.5006193978445871;0.7791613099436281;433.0000877380371;333.0;1755694243.823;1755694244.256
1755694244.289;4516;;Fixation;0.5246675882584009;0.7707670119413285;399.99985694885254;334.0;1755694244.289;1755694244.689
1755694244.923;4535;;Fixation;0.5346181147026294;0.685559354326139;332.99994468688965;335.0;1755694244.923;1755694245.256
1755694245.289;4545;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694245.323;4546;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694245.356;4547;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694245.423;4549;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694245.456;4550;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694245.523;4552;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694245.556;4552;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694245.589;4553;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694245.623;4553;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694245.656;4554;;Fixation;0.5102642659787778;0.6250447716732574;267.0001983642578;336.0;1755694245.656;1755694245.923
1755694245.956;4565;;Fixation;0.4915297508239746;0.5883312649197049;232.9998016357422;337.0;1755694245.956;1755694246.189
1755694246.223;4573;;Fixation;0.47548774719238285;0.5490329940230758;299.9999523162842;338.0;1755694246.223;1755694246.523
1755694246.556;4582;;Fixation;0.44248992374965124;0.5652604037491733;200.00004768371582;339.0;1755694246.556;1755694246.756
1755694246.789;4589;;Fixation;0.43345518818608025;0.5778969595952289;266.9999599456787;340.0;1755694246.789;1755694247.056
1755694247.089;4598;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694247.156;4600;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694247.189;4601;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694247.223;4601;;Fixation;0.4680563259124755;0.5042096003779659;299.9999523162842;341.0;1755694247.223;1755694247.523
1755694247.556;4613;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694247.589;4614;;Saccade;;;;0.0;1755694067.553;1755694336.457
1755694247.623;4614;;Saccade;;;;0.0;1755694067.553;1755694336.457
