timestamp;x;y;video_frame_count;event_type;fixation_x;fixation_y;duration;id;start_time;end_time
1755694227.122;1269.0048014322915;358.2019856770832;4002;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694227.156;1256.356689453125;360.1870930989583;4003;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694227.189;1246.6271158854167;357.40527343749994;4005;Fixation;1238.2923177083333;355.09513346354163;0.2330000400543213;335.0;1755694227.189;1755694227.422
1755694227.456;1229.806640625;349.0411783854167;4011;Fixation;1235.254562717014;351.63868815104166;0.4659998416900635;336.0;1755694227.456;1755694227.922
1755694227.956;1227.3718261718748;354.78149414062494;4027;Fixation;1232.693458839699;351.6891818576389;0.26599979400634766;337.0;1755694227.956;1755694228.222
1755694228.256;1242.1157226562498;345.045166015625;4035;Fixation;1250.7899169921873;348.52379014756934;0.1659998893737793;338.0;1755694228.256;1755694228.422
1755694228.456;1263.8849283854167;348.93505859375;4042;Fixation;1259.9872233072915;345.596240234375;0.2999999523162842;339.0;1755694228.456;1755694228.756
1755694228.789;1258.9816080729165;333.7224121093749;4052;Fixation;1261.2431966145834;332.0616617838541;0.2999999523162842;340.0;1755694228.789;1755694229.089
1755694229.122;1268.72412109375;329.66935221354163;4063;Fixation;1274.192263454861;331.1259819878472;0.46700000762939453;341.0;1755694229.122;1755694229.589
1755694229.622;1256.18212890625;327.8958333333333;4078;Fixation;1245.7099609375;326.4285074869791;0.2999999523162842;342.0;1755694229.622;1755694229.922
1755694229.956;1234.8580729166665;323.20353190104174;4087;Fixation;1233.7371535528273;324.586437406994;0.6659998893737793;343.0;1755694229.956;1755694230.622
1755694230.656;1235.2967122395833;337.86165364583326;4108;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694230.689;1241.563232421875;345.2206217447916;4108;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694230.722;0.0;1440.0;4108;Fixation;0.0;1440.0;0.13400006294250488;344.0;1755694230.722;1755694230.856
1755694230.889;1244.450439453125;386.1587727864583;4115;Fixation;1242.4939982096353;379.1945393880208;0.10000014305114746;345.0;1755694230.889;1755694230.989
1755694231.022;1237.2738444010415;366.4286295572916;4118;Fixation;1239.9203520275296;364.9879208519345;0.19999980926513672;346.0;1755694231.022;1755694231.222
1755694231.256;1227.2281901041667;369.69514973958326;4124;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.289;1216.2283528645835;371.426513671875;4126;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.322;1213.308349609375;373.97143554687506;4127;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.356;1203.4705403645833;376.1973470052082;4128;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.389;1200.8309733072915;378.29036458333337;4130;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.422;1192.382080078125;376.3016764322917;4131;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.456;1165.9190266927085;370.53759765625;4132;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.489;1199.77099609375;378.2786458333333;4132;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.522;0.0;1440.0;4134;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.556;1219.83984375;383.49552408854174;4135;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.589;1255.34716796875;404.7054036458332;4135;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.622;1253.8206380208333;395.05224609375006;4135;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.656;1256.0327962239583;407.44506835937506;4137;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.689;1221.9823404947917;397.28743489583326;4139;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.722;0.0;1440.0;4140;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.756;0.0;1440.0;4140;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.789;1666.6433919270833;845.1475423177083;4141;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.822;0.0;1440.0;4143;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.856;0.0;1440.0;4143;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.889;0.0;1440.0;4144;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.922;1464.1808268229167;803.9109293619792;4145;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.956;1471.6468098958333;804.3837890625;4147;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694231.989;0.0;1440.0;4147;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.022;1473.3662109375;805.0008951822916;4148;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.056;1453.1116536458333;687.2242024739583;4148;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.089;1416.4435221354167;320.67789713541663;4151;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.122;1401.3850911458335;326.3497721354166;4151;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.156;1400.1603190104165;355.46565755208326;4152;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.189;1398.6419270833333;376.9793294270832;4153;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.222;1393.3098958333333;401.5938313802083;4154;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.256;1402.07080078125;420.2949218749999;4155;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.289;1393.7975260416667;438.21492513020826;4156;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.322;1393.7179361979167;455.515625;4157;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.356;1391.5245768229167;470.54508463541663;4158;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.389;1384.2223307291667;479.8023274739583;4159;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.422;1384.0289713541667;492.1659342447917;4160;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.456;0.0;1440.0;4160;Fixation;0.0;1440.0;0.19999980926513672;347.0;1755694232.456;1755694232.656
1755694232.689;1335.5313313802083;275.0594075520834;4169;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.722;1306.9497884114583;282.56925455729163;4169;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.756;1030.3302408854167;391.49487304687494;4171;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.789;1037.2085774739585;385.23136393229174;4171;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.822;1054.01806640625;383.9303385416666;4173;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.856;1057.438232421875;384.15454101562506;4173;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.889;1058.5192057291665;377.59920247395837;4175;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.922;1057.6044921875;368.8404134114583;4176;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.956;1066.0935872395833;364.06656901041663;4177;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694232.989;1440.4698893229167;286.79109700520826;4177;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.022;1463.4861653645835;282.00651041666663;4178;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.056;1461.900390625;289.0142415364583;4179;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.089;1438.9737955729165;294.2576497395832;4181;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.122;1435.67822265625;290.31282552083326;4181;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.156;1406.4684244791667;298.82641601562494;4183;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.189;1433.6082356770835;490.49674479166663;4184;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.222;0.0;1440.0;4185;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.256;1448.4835611979167;717.7788899739583;4185;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.289;1450.24658203125;709.3966471354166;4185;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.322;1437.41357421875;696.7687988281249;4188;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.356;1425.455078125;672.2484537760417;4188;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.389;1410.9396158854167;663.2393391927084;4188;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.422;1401.8723958333335;638.9618326822916;4190;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.456;1399.3330078125;640.2784830729167;4191;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.489;1396.6292317708335;601.8908691406249;4192;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.522;1398.3693033854165;608.9395345052084;4192;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.556;1464.03125;635.9009602864583;4195;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.589;1464.3896484375;781.158447265625;4195;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.622;0.0;1440.0;4196;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.656;0.0;1440.0;4197;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.689;605.6501871744791;413.26236979166663;4198;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.722;0.0;1440.0;4199;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.756;0.0;1440.0;4200;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.789;1034.5651041666665;485.7435709635416;4202;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.822;1140.4444986979165;507.73063151041663;4203;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.856;0.0;1440.0;4203;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.889;1111.9156087239583;508.33056640624994;4204;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694233.922;1224.943440755208;523.5316569010416;4205;Fixation;1233.4852376302083;520.5926106770833;0.13400006294250488;348.0;1755694233.922;1755694234.056
1755694234.089;1256.2522786458333;511.41894531249994;4210;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.122;1251.310791015625;507.0081380208333;4210;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.156;1254.3873697916665;495.8675944010417;4213;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.189;1252.5536295572915;483.80118815104174;4213;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.222;1244.9684244791665;471.4393717447916;4213;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.256;1227.7268880208333;454.0979817708333;4215;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.289;1219.3295084635415;446.09350585937483;4217;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.322;1209.0013020833335;437.90893554687494;4217;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.356;1193.3154296875;427.03971354166663;4218;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.389;1167.0978190104167;422.2855631510415;4219;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.422;1152.7448730468748;417.56494140625006;4221;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.456;1121.0205078125;410.42252604166674;4221;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.489;1096.986572265625;394.2813313802082;4223;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.522;1107.1517740885415;380.26489257812506;4223;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.556;1107.0092773437498;376.66845703124994;4224;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.589;1091.41162109375;377.2513834635416;4225;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.622;1083.6236979166667;374.634033203125;4227;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.656;1071.5711263020833;367.7700195312499;4227;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.689;1056.6297200520833;361.79036458333326;4228;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.722;1038.2811686197917;358.07958984374983;4228;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.756;1026.9444173177083;352.9752604166667;4230;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.789;1017.2262369791665;363.4529622395832;4231;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694234.822;909.0939127604165;457.3736165364582;4232;Fixation;901.0490722656249;462.9509141710069;0.16700005531311035;349.0;1755694234.822;1755694234.989
1755694235.022;890.19091796875;458.9537760416667;4237;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694235.056;882.5697428385416;456.82039388020837;4238;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694235.089;862.5983886718748;454.4082845052083;4239;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694235.122;800.2998860677081;458.92041015625;4241;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694235.156;752.5477701822915;457.09749348958326;4243;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694235.189;0.0;1440.0;4244;Fixation;0.0;1440.0;0.10000014305114746;350.0;1755694235.189;1755694235.289
1755694235.322;1490.1642252604167;354.4335123697915;4247;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694235.356;0.0;1440.0;4249;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694235.389;1458.0182291666667;342.4545084635417;4250;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694235.422;1355.0747884114583;346.6131184895832;4251;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694235.456;1353.3098958333333;337.47656249999994;4251;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694235.489;1319.9232584635415;310.9597981770832;4252;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694235.522;1250.1936848958333;171.59545898437491;4253;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694235.556;1222.607014973958;153.1573893229166;4253;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694235.589;1143.6077473958333;108.41414388020827;4255;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694235.622;1175.8766276041665;92.62792968749984;4256;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694235.656;0.0;1440.0;4257;Fixation;0.0;1440.0;1.1000001430511475;351.0;1755694235.656;1755694236.756
1755694236.789;1139.4596354166665;313.5611165364583;4291;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694236.822;1149.1921386718748;319.25618489583314;4293;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694236.856;1158.0054524739583;327.51090494791663;4293;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694236.889;1169.88330078125;352.73543294270837;4293;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694236.922;1189.0106608072917;355.4147135416667;4294;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694236.956;1209.0888671875;354.66544596354146;4294;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694236.989;1215.0113118489585;360.8273925781249;4296;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.023;1224.1727701822917;367.7049967447915;4297;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.056;1232.2424316406248;380.76977539062506;4299;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.089;1239.0909016927085;393.06567382812506;4299;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.123;1244.253662109375;403.64697265625;4300;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.156;1240.1624348958333;409.19710286458326;4303;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.189;1234.9551595052083;417.2747395833333;4304;Fixation;1231.314473470052;426.2700398763021;0.10000014305114746;352.0;1755694237.189;1755694237.289
1755694237.323;1225.4478352864585;438.0408528645832;4307;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.356;1220.545654296875;445.65861002604163;4307;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.389;1214.1420084635415;453.69173177083326;4309;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.423;1214.4109700520833;456.6936848958333;4310;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.456;1202.5518391927083;460.8122558593749;4310;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.489;1195.6844889322915;462.53352864583337;4312;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.523;1185.7985026041665;467.59667968750006;4312;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.556;1178.8084309895835;469.03076171874994;4314;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.589;1173.1548665364583;471.7611490885417;4315;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.623;1180.3265787760417;471.89111328125006;4316;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.656;1417.1940104166665;461.23681640625006;4317;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.689;1410.2584635416667;466.55013020833326;4317;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.723;1404.5266927083333;467.5598958333332;4320;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.756;1398.7561848958333;468.22029622395826;4320;Fixation;1389.66826171875;470.0806477864583;0.13299989700317383;353.0;1755694237.756;1755694237.889
1755694237.923;1378.8445638020833;472.7171223958333;4325;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.956;1368.3753255208333;466.3811035156249;4326;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694237.989;1361.829345703125;467.897705078125;4326;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694238.023;1357.008056640625;467.06982421875006;4328;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694238.056;1355.7020670572915;464.11523437500006;4329;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694238.089;1353.4650065104167;459.96785481770826;4330;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694238.123;1355.6886393229165;456.0100911458333;4331;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694238.156;1364.39990234375;441.84472656250006;4332;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694238.189;1366.0950520833333;430.0174967447916;4332;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694238.223;1372.4059244791667;422.90836588541663;4334;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694238.256;1376.333984375;414.8736979166667;4335;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694238.289;1382.5179036458335;406.5520019531249;4337;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694238.323;1382.8662109375;397.419677734375;4338;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694238.356;1384.8131510416667;388.94856770833326;4338;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694238.389;1377.2254231770833;388.8995768229167;4339;Fixation;1375.47744140625;398.28251953124993;0.2669999599456787;354.0;1755694238.389;1755694238.656
1755694238.689;1380.8787434895835;399.9520670572917;4348;Fixation;1390.3983909970236;402.09743536086313;0.20000004768371582;355.0;1755694238.689;1755694238.889
1755694238.923;1402.40771484375;406.4077148437499;4356;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694238.956;1402.7311197916665;424.52644856770826;4356;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694238.989;1397.6105143229167;440.76749674479163;4357;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.023;1389.0452473958335;447.63346354166663;4359;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.056;1384.55908203125;451.7603352864583;4359;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.089;1372.7491861979165;450.76204427083326;4360;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.123;1366.5686848958333;443.7764485677083;4361;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.156;1370.1722005208333;442.43351236979163;4363;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.189;1356.759765625;439.6565755208334;4363;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.223;1360.8230794270833;436.7036946614583;4365;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.256;1350.6851399739583;431.8287760416666;4366;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.289;1345.9270833333333;418.14689127604174;4366;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.323;1341.7494303385415;408.2198893229166;4367;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.356;1336.9229329427083;402.10831705729163;4368;Fixation;1329.0406784784225;395.7861909412201;0.20000004768371582;356.0;1755694239.356;1755694239.556
1755694239.589;1314.5997721354165;394.44384765625;4375;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.623;1306.0128580729167;393.09830729166674;4376;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.656;1298.627197265625;390.3296712239583;4377;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.689;1289.1197102864585;392.1727701822916;4378;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.723;1282.8155924479167;391.9649251302083;4380;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.756;1277.690022786458;397.59611002604163;4380;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.789;1263.0833333333333;281.325439453125;4382;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.823;1260.233154296875;279.92871093750006;4383;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.856;1263.7137044270833;279.1556803385415;4383;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.889;1270.0225423177083;288.01228841145837;4385;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.923;1272.5621744791667;297.9402669270832;4385;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.956;1267.0857747395833;305.45507812499983;4386;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694239.989;1263.3262532552083;318.02734375;4388;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.023;1261.0625813802083;325.06241861979163;4388;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.056;1262.4795735677085;333.85139973958337;4389;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.089;1269.4833170572915;342.0455729166667;4390;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.123;1272.329833984375;350.4836425781249;4391;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.156;1275.672607421875;360.84716796875;4392;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.189;1273.9137369791665;369.6472167968749;4394;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.223;1375.22998046875;398.06022135416663;4395;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.256;1372.7526041666667;391.84082031249994;4395;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.289;1355.2359212239583;405.1355794270832;4397;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.323;1341.818359375;419.58105468749994;4397;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.356;1319.0382486979165;431.58699544270826;4399;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.389;1318.6288248697917;443.44881184895837;4400;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.423;1311.0122884114583;450.72322591145826;4400;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.456;1303.2533365885415;460.38362630208326;4400;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.489;1304.75390625;467.54492187499994;4401;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.523;1294.0432942708333;468.1408691406249;4402;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.556;1288.0830078125;469.48681640625006;4404;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.589;1279.3595377604167;467.28084309895826;4406;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.623;1288.0109049479167;461.2447102864583;4406;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.656;1299.369384765625;462.58984375;4407;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.689;1329.0309244791665;440.5537109374999;4408;Fixation;1335.2056884765625;436.2671712239583;0.10000014305114746;357.0;1755694240.689;1755694240.789
1755694240.823;1320.357666015625;469.7920735677083;4412;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.856;1324.403564453125;489.08211263020826;4412;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694240.889;1320.5259602864585;507.03963216145837;4415;Fixation;1322.0430826822917;510.5780110677083;0.13400006294250488;358.0;1755694240.889;1755694241.023
1755694241.056;1334.1559244791667;502.09033203124994;4418;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694241.089;1345.0921223958333;498.49471028645826;4420;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694241.123;1348.58642578125;497.4422200520832;4422;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694241.156;1354.2112630208335;496.36140950520837;4422;Fixation;1361.4392578125;490.81796875;0.13300013542175293;359.0;1755694241.156;1755694241.289
1755694241.323;1374.2166341145833;479.49780273437494;4427;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694241.356;1382.2332356770833;475.36572265625;4429;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694241.389;1389.9246419270833;475.234130859375;4429;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694241.423;1399.1578776041665;473.0944824218749;4430;Fixation;1408.4216796875;468.9686197916666;0.13299989700317383;360.0;1755694241.423;1755694241.556
1755694241.589;1410.7301432291665;460.9352213541665;4435;Fixation;1413.7899362664473;457.71231668037285;0.5999999046325684;361.0;1755694241.589;1755694242.189
1755694242.223;1414.8974609375;465.2394205729166;4454;Fixation;1406.168526785714;469.15051850818446;0.20000004768371582;362.0;1755694242.223;1755694242.423
1755694242.456;1394.0481770833333;472.22859700520826;4461;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694242.489;1399.3063151041667;472.24104817708326;4462;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694242.523;1398.0286458333333;471.4700520833333;4464;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694242.556;1423.6041666666667;455.2894694010416;4464;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694242.589;1440.3785807291665;423.62597656249994;4465;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694242.623;1438.9970703125;401.88354492187494;4466;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694242.656;1435.3982747395833;384.54231770833337;4466;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694242.689;1424.2477213541667;375.2941894531249;4468;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694242.723;1411.7384440104165;367.1957194010417;4468;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694242.756;1398.39697265625;356.2244466145832;4468;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694242.789;1388.1682942708333;350.7201334635415;4470;Fixation;1382.6153428819443;345.6004638671875;0.16700005531311035;363.0;1755694242.789;1755694242.956
1755694242.989;1365.0390625;342.5;4477;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694243.023;1360.63232421875;339.2547200520833;4478;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694243.056;1343.9439290364585;338.51570638020826;4478;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694243.089;1333.5220540364583;336.43383789062494;4479;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694243.123;1319.9293619791665;337.9026692708333;4479;Fixation;1312.5108439127603;342.80143229166663;0.10000014305114746;364.0;1755694243.123;1755694243.223
1755694243.256;1303.1166178385415;354.13761393229163;4484;Fixation;1298.7616577148438;355.02128092447913;0.2330000400543213;365.0;1755694243.256;1755694243.489
1755694243.523;1312.53369140625;351.41748046875;4492;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694243.556;1311.3181966145835;347.1209309895833;4494;Saccade;;;;0.0;1755694067.087;1755694336.824
1755694243.589;1310.725830078125;343.45100911458326;4495;Saccade;;;;0.0;1755694067.087;1755694336.824
